Treatment,Genotype,Plant_Position,Gall_Number,Gall_Letter,chamber.diameter_mm,oviposition.preference_individuals.per.100.shoots,clutch.size_individuals,pupa,egg.ptoid,larval.ptoid,early.larval.death
Ectoparasitoid exclusion,B,135,3595,a,7.18,17.037037037037038,4,0,1,0,0
Ectoparasitoid exclusion,B,135,3595,b,7.74,17.037037037037038,4,0,1,0,0
Ectoparasitoid exclusion,B,135,3595,c,7.9,17.037037037037038,4,0,1,0,0
Ectoparasitoid exclusion,B,135,3595,d,7.71,17.037037037037038,4,0,2,0,0
Ectoparasitoid exclusion,B,138,1030,a,5.55,23.703703703703706,2,1,0,0,0
Ectoparasitoid exclusion,B,138,1030,b,5.7,23.703703703703706,2,1,0,0,0
Ectoparasitoid exclusion,B,138,1031,a,9.7,23.703703703703706,3,1,0,0,0
Ectoparasitoid exclusion,B,138,1031,b,6.4,23.703703703703706,3,0,0,1,0
Ectoparasitoid exclusion,B,138,1031,c,9.7,23.703703703703706,3,1,0,0,0
Ectoparasitoid exclusion,B,138,1032,a,10.15,23.703703703703706,2,1,0,0,0
Ectoparasitoid exclusion,B,138,1032,b,9.25,23.703703703703706,2,0,1,0,0
Ectoparasitoid exclusion,B,138,1033,a,6.3,23.703703703703706,1,1,0,0,0
Ectoparasitoid exclusion,B,138,1034,a,9.35,23.703703703703706,2,1,0,0,0
Ectoparasitoid exclusion,B,138,1034,b,9.35,23.703703703703706,2,1,0,0,0
Ectoparasitoid exclusion,B,138,1035,a,8.5,23.703703703703706,2,1,0,0,0
Ectoparasitoid exclusion,B,138,1035,b,8.5,23.703703703703706,2,0,1,0,0
Ectoparasitoid exclusion,B,138,1036,a,9.8,23.703703703703706,1,0,0,0,1
Ectoparasitoid exclusion,B,138,1037,a,5.4,23.703703703703706,3,0,1,0,0
Ectoparasitoid exclusion,B,138,1037,b,6.35,23.703703703703706,3,0,1,0,0
Ectoparasitoid exclusion,B,138,1037,c,6.1,23.703703703703706,3,1,0,0,0
Ectoparasitoid exclusion,B,138,1038,a,6.4,23.703703703703706,3,0,1,0,0
Ectoparasitoid exclusion,B,138,1038,b,8.1,23.703703703703706,3,0,0,0,1
Ectoparasitoid exclusion,B,138,1038,c,8.35,23.703703703703706,3,0,1,0,0
Ectoparasitoid exclusion,B,180,538,a,9.75,8.75,2,1,0,0,0
Ectoparasitoid exclusion,B,180,538,b,9.75,8.75,2,1,0,0,0
Ectoparasitoid exclusion,B,180,539,a,13.1,8.75,3,1,0,0,0
Ectoparasitoid exclusion,B,180,539,b,13.1,8.75,3,1,0,0,0
Ectoparasitoid exclusion,B,180,539,c,11.2,8.75,3,1,0,0,0
Ectoparasitoid exclusion,B,180,540,a,10.1,8.75,4,1,0,0,0
Ectoparasitoid exclusion,B,180,540,b,10.1,8.75,4,1,0,0,0
Ectoparasitoid exclusion,B,180,540,c,8.8,8.75,4,1,0,0,0
Ectoparasitoid exclusion,B,180,540,d,10.1,8.75,4,1,0,0,0
Ectoparasitoid exclusion,B,180,541,a,7.5,8.75,1,0,0,0,0
Control,B,193,174,a,6.45,25.185185185185183,1,0,0,1,0
Control,B,193,175,a,10.45,25.185185185185183,4,0,0,0,1
Control,B,193,175,b,11,25.185185185185183,4,1,0,0,0
Control,B,193,175,c,11.15,25.185185185185183,4,0,1,0,0
Control,B,193,175,d,11,25.185185185185183,4,1,0,0,0
Control,B,193,176,a,6.9,25.185185185185183,1,1,0,0,0
Control,B,193,177,a,8.1,25.185185185185183,2,1,0,0,0
Control,B,193,177,b,9.6,25.185185185185183,2,1,0,0,0
Control,B,193,178,a,7.35,25.185185185185183,1,1,0,0,0
Control,B,193,179,a,5.95,25.185185185185183,3,0,0,0,1
Control,B,193,179,b,8.5,25.185185185185183,3,0,1,0,0
Control,B,193,179,c,9.95,25.185185185185183,3,0,0,0,1
Control,B,193,180,a,6.7,25.185185185185183,3,0,0,0,1
Control,B,193,180,b,9.1,25.185185185185183,3,1,0,0,0
Control,B,193,180,c,8.45,25.185185185185183,3,1,0,0,0
Control,B,193,181,a,12.35,25.185185185185183,5,0,0,0,1
Control,B,193,181,b,11.95,25.185185185185183,5,1,0,0,0
Control,B,193,181,c,11.3,25.185185185185183,5,0,1,0,0
Control,B,193,181,d,12.7,25.185185185185183,5,0,0,0,1
Control,B,193,181,e,11.95,25.185185185185183,5,1,0,0,0
Ectoparasitoid exclusion,B,2,699,a,8.15,13.846153846153847,1,0,0,0,0
Ectoparasitoid exclusion,B,2,700,a,9.85,13.846153846153847,2,1,0,0,0
Ectoparasitoid exclusion,B,2,700,b,9.85,13.846153846153847,2,0,0,0,0
Ectoparasitoid exclusion,B,2,701,a,7.55,13.846153846153847,3,1,0,0,0
Ectoparasitoid exclusion,B,2,701,b,8,13.846153846153847,3,1,0,0,0
Ectoparasitoid exclusion,B,2,701,c,8,13.846153846153847,3,1,0,0,0
Ectoparasitoid exclusion,B,2,702,a,9.35,13.846153846153847,2,1,0,0,0
Ectoparasitoid exclusion,B,2,702,b,7.7,13.846153846153847,2,0,1,0,0
Ectoparasitoid exclusion,B,2,703,a,11.175,13.846153846153847,1,2,0,0,0
Ectoparasitoid exclusion,B,2,704,a,10.85,13.846153846153847,2,1,0,0,0
Ectoparasitoid exclusion,B,2,704,b,10.85,13.846153846153847,2,1,0,0,0
Ectoparasitoid exclusion,B,2,705,a,10.45,13.846153846153847,1,1,0,0,0
Ectoparasitoid exclusion,B,2,706,a,8.95,13.846153846153847,3,1,0,0,0
Ectoparasitoid exclusion,B,2,706,b,8.95,13.846153846153847,3,1,0,0,0
Ectoparasitoid exclusion,B,2,706,c,8.95,13.846153846153847,3,1,0,0,0
Ectoparasitoid exclusion,B,2,707,a,8.75,13.846153846153847,4,0,0,0,0
Ectoparasitoid exclusion,B,2,707,b,8.75,13.846153846153847,4,0,0,0,0
Ectoparasitoid exclusion,B,2,707,c,8.75,13.846153846153847,4,0,0,0,0
Ectoparasitoid exclusion,B,2,707,d,8.75,13.846153846153847,4,1,0,0,0
Control,B,25,779,a,7.3,34,1,0,0,0,1
Control,B,25,780,a,8.65,34,2,0,0,1,0
Control,B,25,780,b,8.5,34,2,0,0,1,0
Control,B,25,781,a,9.05,34,3,0,1,0,0
Control,B,25,781,b,8.25,34,3,0,0,1,0
Control,B,25,781,c,8.2,34,3,0,0,0,1
Control,B,25,782,a,7.9,34,1,0,0,0,1
Control,B,25,783,a,9.3,34,1,0,0,0,1
Control,B,25,784,a,6.6,34,1,0,0,1,0
Control,B,25,785,a,3.3,34,1,1,0,0,0
Control,B,25,786,b,6.35,34,1,0,0,1,0
Control,B,25,787,a,6.85,34,3,0,0,1,0
Control,B,25,787,b,6.9,34,3,0,0,1,0
Control,B,25,787,c,7.55,34,3,0,0,1,0
Control,B,25,788,a,5.4,34,1,0,1,0,0
Control,B,25,789,a,6.25,34,2,0,0,0,1
Control,B,25,789,b,3.85,34,2,0,0,0,1
Control,B,391,3439,a,9.17,32.592592592592595,2,0,0,0,1
Control,B,391,3439,b,9.71,32.592592592592595,2,0,0,0,0
Control,B,391,3440,a,7.23,32.592592592592595,2,0,0,1,0
Control,B,391,3440,b,7.23,32.592592592592595,2,1,0,0,0
Control,B,391,3441,a,6.16,32.592592592592595,1,0,0,0,1
Control,B,391,3442,a,9.24,32.592592592592595,1,0,0,0,0
Control,B,391,3443,a,5.66,32.592592592592595,1,0,0,0,1
Ectoparasitoid exclusion,B,421,2324,a,7.45,12.727272727272727,1,1,0,0,0
Ectoparasitoid exclusion,B,421,2325,a,12.25,12.727272727272727,1,1,0,0,0
Ectoparasitoid exclusion,B,421,2326,a,10.92,12.727272727272727,2,0,1,0,0
Ectoparasitoid exclusion,B,421,2326,b,12.17,12.727272727272727,2,1,0,0,0
Ectoparasitoid exclusion,B,421,2327,a,10.3,12.727272727272727,1,1,0,0,0
Ectoparasitoid exclusion,B,421,2328,a,8.62,12.727272727272727,1,0,0,0,0
Ectoparasitoid exclusion,B,421,2329,a,5.85,12.727272727272727,1,0,1,0,0
Ectoparasitoid exclusion,B,421,2330,a,7.34,12.727272727272727,1,0,1,0,0
Ectoparasitoid exclusion,B,421,2331,a,8.03,12.727272727272727,1,1,0,0,0
Control,B,438,3358,a,8.37,26.400000000000002,2,0,0,0,1
Control,B,438,3358,b,7.74,26.400000000000002,2,0,0,1,0
Control,B,438,3359,a,8.57,26.400000000000002,2,2,0,0,0
Control,B,438,3359,b,6.99,26.400000000000002,2,1,0,0,0
Control,B,438,3360,a,11.24,26.400000000000002,2,1,0,0,0
Control,B,438,3360,b,11.1,26.400000000000002,2,0,0,1,0
Control,B,438,3361,a,11.31,26.400000000000002,1,0,0,1,0
Control,B,438,3362,a,7.51,26.400000000000002,3,0,0,0,1
Control,B,438,3362,b,9.53,26.400000000000002,3,0,0,1,0
Control,B,438,3362,c,7.78,26.400000000000002,3,0,0,0,1
Control,B,438,3363,a,7.25,26.400000000000002,4,0,1,0,0
Control,B,438,3363,b,8.33,26.400000000000002,4,0,1,0,0
Control,B,438,3363,c,8.08,26.400000000000002,4,0,1,0,0
Control,B,438,3363,d,8.08,26.400000000000002,4,0,0,1,0
Control,B,438,3364,a,8.46,26.400000000000002,4,0,1,0,0
Control,B,438,3364,b,8.77,26.400000000000002,4,0,1,0,0
Control,B,438,3364,c,8.77,26.400000000000002,4,0,1,0,0
Control,B,438,3364,d,8.02,26.400000000000002,4,0,1,0,0
Ectoparasitoid exclusion,B,48,3376,a,10.03,20,1,1,0,0,0
Ectoparasitoid exclusion,B,48,3377,a,9.15,20,3,0,0,0,0
Ectoparasitoid exclusion,B,48,3377,b,10.05,20,3,2,0,0,0
Ectoparasitoid exclusion,B,48,3377,c,9.69,20,3,2,0,0,0
Ectoparasitoid exclusion,B,48,3378,a,6.2,20,3,1,0,0,0
Ectoparasitoid exclusion,B,48,3378,b,7.43,20,3,1,0,0,0
Ectoparasitoid exclusion,B,48,3378,c,7.32,20,3,0,1,0,0
Ectoparasitoid exclusion,B,48,3379,a,10.41,20,3,1,0,0,0
Ectoparasitoid exclusion,B,48,3379,b,11.34,20,3,1,0,0,0
Ectoparasitoid exclusion,B,48,3379,c,10.41,20,3,1,0,0,0
Ectoparasitoid exclusion,B,48,3380,a,4.74,20,1,0,1,0,0
Ectoparasitoid exclusion,B,48,3381,a,5.28,20,3,1,0,0,0
Ectoparasitoid exclusion,B,48,3381,b,5.17,20,3,1,0,0,0
Ectoparasitoid exclusion,B,48,3381,c,4.83,20,3,1,0,0,0
Ectoparasitoid exclusion,B,48,3382,a,11.32,20,3,1,0,0,0
Ectoparasitoid exclusion,B,48,3382,b,11.26,20,3,1,0,0,0
Ectoparasitoid exclusion,B,48,3382,c,11.32,20,3,0,0,0,1
Ectoparasitoid exclusion,B,48,3383,a,4.8,20,7,0,1,0,0
Ectoparasitoid exclusion,B,48,3383,b,5.44,20,7,0,1,0,0
Ectoparasitoid exclusion,B,48,3383,c,6.78,20,7,0,1,0,0
Ectoparasitoid exclusion,B,48,3383,d,6.41,20,7,1,0,0,0
Ectoparasitoid exclusion,B,48,3383,e,6.21,20,7,0,0,0,1
Ectoparasitoid exclusion,B,48,3383,f,6.79,20,7,1,0,0,0
Ectoparasitoid exclusion,B,48,3383,g,6.79,20,7,1,0,0,0
Control,B,543,3785,a,10.64,30.666666666666664,2,0,0,0,1
Control,B,543,3785,b,10.42,30.666666666666664,2,0,0,0,1
Control,B,543,3786,a,7.55,30.666666666666664,1,0,0,1,0
Control,B,543,3787,a,10.28,30.666666666666664,4,1,0,0,0
Control,B,543,3787,b,10.14,30.666666666666664,4,1,0,0,0
Control,B,543,3787,c,7.79,30.666666666666664,4,0,0,0,0
Control,B,543,3787,d,6.02,30.666666666666664,4,0,0,1,0
Control,B,543,3788,a,9.17,30.666666666666664,4,0,0,1,0
Control,B,543,3788,b,9.29,30.666666666666664,4,1,0,0,0
Control,B,543,3788,c,8.4,30.666666666666664,4,0,0,0,0
Control,B,543,3788,d,9.68,30.666666666666664,4,1,0,0,0
Control,B,543,3789,a,7.41,30.666666666666664,3,1,0,0,0
Control,B,543,3789,b,9.17,30.666666666666664,3,1,0,0,0
Control,B,543,3789,c,8.96,30.666666666666664,3,0,1,0,0
Control,B,543,3790,a,10.29,30.666666666666664,4,1,0,0,0
Control,B,543,3790,b,10.18,30.666666666666664,4,1,0,0,0
Control,B,543,3790,c,10.67,30.666666666666664,4,0,0,0,1
Control,B,543,3790,d,10.82,30.666666666666664,4,0,0,0,1
Control,B,543,3791,a,7.87,30.666666666666664,2,0,0,0,0
Control,B,543,3791,b,8.07,30.666666666666664,2,1,0,0,0
Control,B,543,3792,a,7.1,30.666666666666664,2,0,0,0,1
Control,B,543,3792,b,7.5,30.666666666666664,2,0,0,0,1
Control,B,543,3793,a,8.28,30.666666666666664,8,0,0,0,1
Control,B,543,3793,b,9.79,30.666666666666664,8,1,0,0,0
Control,B,543,3793,c,10.14,30.666666666666664,8,0,1,0,0
Control,B,543,3793,d,8.84,30.666666666666664,8,0,2,0,0
Control,B,543,3793,e,8.13,30.666666666666664,8,0,0,0,1
Control,B,543,3793,f,7.75,30.666666666666664,8,0,0,0,1
Control,B,543,3793,g,8.28,30.666666666666664,8,0,1,0,0
Control,B,543,3793,h,8.13,30.666666666666664,8,0,0,0,1
Control,B,543,3794,a,11.34,30.666666666666664,4,1,0,0,0
Control,B,543,3794,b,9.22,30.666666666666664,4,0,0,1,0
Control,B,543,3794,c,11.34,30.666666666666664,4,0,0,1,0
Control,B,543,3794,d,11.34,30.666666666666664,4,0,0,0,1
Control,B,543,3795,a,11,30.666666666666664,3,1,0,0,0
Control,B,543,3795,b,11.37,30.666666666666664,3,0,0,0,0
Control,B,543,3795,c,9.87,30.666666666666664,3,0,0,1,0
Control,B,543,3796,a,6.4,30.666666666666664,4,0,1,0,0
Control,B,543,3796,b,5.81,30.666666666666664,4,0,1,0,0
Control,B,543,3796,c,6.83,30.666666666666664,4,0,1,0,0
Control,B,543,3796,d,7.07,30.666666666666664,4,0,0,1,0
Ectoparasitoid exclusion,B,553,3332,a,6.03,54.54545454545454,2,0,1,0,0
Ectoparasitoid exclusion,B,553,3332,b,7.86,54.54545454545454,2,0,0,1,0
Ectoparasitoid exclusion,B,553,3333,a,7.37,54.54545454545454,2,0,1,0,0
Ectoparasitoid exclusion,B,553,3333,b,7.89,54.54545454545454,2,0,1,0,0
Ectoparasitoid exclusion,B,553,3334,a,7.61,54.54545454545454,2,0,0,0,1
Ectoparasitoid exclusion,B,553,3334,b,7.89,54.54545454545454,2,0,1,0,0
Ectoparasitoid exclusion,B,553,3335,a,9.4,54.54545454545454,1,1,0,0,0
Ectoparasitoid exclusion,B,553,3336,a,6.51,54.54545454545454,2,0,0,0,1
Ectoparasitoid exclusion,B,553,3336,b,6.12,54.54545454545454,2,0,0,0,1
Ectoparasitoid exclusion,B,553,3337,a,10,54.54545454545454,3,1,0,0,0
Ectoparasitoid exclusion,B,553,3337,b,13.4,54.54545454545454,3,1,0,0,0
Ectoparasitoid exclusion,B,553,3337,c,11.65,54.54545454545454,3,1,0,0,0
Ectoparasitoid exclusion,B,553,3338,a,6.42,54.54545454545454,3,0,1,0,0
Ectoparasitoid exclusion,B,553,3338,b,8.38,54.54545454545454,3,1,0,0,0
Ectoparasitoid exclusion,B,553,3338,c,10.24,54.54545454545454,3,1,0,0,0
Ectoparasitoid exclusion,B,553,3339,a,6.45,54.54545454545454,4,0,1,0,0
Ectoparasitoid exclusion,B,553,3339,b,7.45,54.54545454545454,4,1,0,0,0
Ectoparasitoid exclusion,B,553,3339,c,8.9,54.54545454545454,4,1,0,0,0
Ectoparasitoid exclusion,B,553,3339,d,10.34,54.54545454545454,4,1,0,0,0
Control,B,631,281,a,8.65,19.090909090909093,4,1,0,0,0
Control,B,631,281,b,7.52,19.090909090909093,4,0,0,1,0
Control,B,631,281,c,7.52,19.090909090909093,4,0,0,1,0
Control,B,631,281,d,8.65,19.090909090909093,4,0,0,1,0
Control,B,631,282,a,8.1,19.090909090909093,5,0,0,1,0
Control,B,631,282,b,8,19.090909090909093,5,0,1,0,0
Control,B,631,282,c,8,19.090909090909093,5,0,1,0,0
Control,B,631,282,d,8,19.090909090909093,5,0,1,0,0
Control,B,631,282,e,8,19.090909090909093,5,0,1,0,0
Control,B,631,283,a,6.45,19.090909090909093,2,0,1,0,0
Control,B,631,283,b,6.45,19.090909090909093,2,0,1,0,0
Control,B,631,284,a,7.9,19.090909090909093,2,1,0,0,0
Control,B,631,284,b,7.3,19.090909090909093,2,1,0,0,0
Control,B,631,285,a,9.7,19.090909090909093,3,0,0,0,0
Control,B,631,285,b,7.9,19.090909090909093,3,0,0,0,0
Control,B,631,285,c,7.9,19.090909090909093,3,0,0,1,0
Control,B,631,286,a,7.2,19.090909090909093,2,0,0,1,0
Control,B,631,286,b,6.35,19.090909090909093,2,0,1,0,0
Control,B,631,287,a,7.85,19.090909090909093,2,0,0,1,0
Control,B,631,287,b,6.85,19.090909090909093,2,0,0,0,1
Control,B,631,288,a,5.75,19.090909090909093,8,1,0,0,0
Control,B,631,288,b,10,19.090909090909093,8,1,0,0,0
Control,B,631,288,c,10,19.090909090909093,8,1,0,0,0
Control,B,631,288,d,10,19.090909090909093,8,1,0,0,0
Control,B,631,288,e,10,19.090909090909093,8,1,0,0,0
Control,B,631,288,f,10,19.090909090909093,8,1,0,0,0
Control,B,631,288,g,10,19.090909090909093,8,1,0,0,0
Control,B,631,288,h,10,19.090909090909093,8,1,0,0,0
Ectoparasitoid exclusion,B,82,359,a,7.75,10.476190476190476,3,1,0,0,0
Ectoparasitoid exclusion,B,82,359,b,7.75,10.476190476190476,3,1,0,0,0
Ectoparasitoid exclusion,B,82,359,c,6.8,10.476190476190476,3,1,0,0,0
Ectoparasitoid exclusion,B,82,360,a,10.7,10.476190476190476,2,1,0,0,0
Ectoparasitoid exclusion,B,82,360,b,9.65,10.476190476190476,2,0,1,0,0
Ectoparasitoid exclusion,B,82,361,a,9.65,10.476190476190476,1,1,0,0,0
Ectoparasitoid exclusion,B,82,362,a,5.35,10.476190476190476,1,0,0,0,1
Ectoparasitoid exclusion,B,82,363,a,10,10.476190476190476,1,0,1,0,0
Ectoparasitoid exclusion,B,82,364,a,8.7,10.476190476190476,1,0,1,0,0
Ectoparasitoid exclusion,B,82,365,a,7.05,10.476190476190476,1,0,1,0,0
Control,B,85,790,a,10.65,37.64705882352941,1,0,0,0,1
Control,B,85,791,a,13.95,37.64705882352941,1,1,0,0,0
Control,B,85,792,a,11.75,37.64705882352941,2,1,0,0,0
Control,B,85,792,b,11.6,37.64705882352941,2,0,0,0,0
Control,B,85,793,a,5.2,37.64705882352941,2,0,0,0,1
Control,B,85,793,b,6.1,37.64705882352941,2,0,0,0,1
Control,B,85,794,a,11.5,37.64705882352941,5,1,0,0,0
Control,B,85,794,b,10.5,37.64705882352941,5,1,0,0,0
Control,B,85,794,c,10.3,37.64705882352941,5,1,0,0,0
Control,B,85,794,d,10.3,37.64705882352941,5,1,0,0,0
Control,B,85,794,e,10.3,37.64705882352941,5,1,0,0,0
Control,B,85,795,a,6.6,37.64705882352941,2,1,0,0,0
Control,B,85,795,b,7.3,37.64705882352941,2,0,1,0,0
Control,B,85,796,a,6.65,37.64705882352941,1,1,0,0,0
Control,B,85,797,a,7.25,37.64705882352941,1,0,0,0,1
Control,B,85,798,a,9.6,37.64705882352941,2,1,0,0,0
Control,B,85,798,b,12.2,37.64705882352941,2,1,0,0,0
Control,B,93,1048,a,9.8,27.61904761904762,2,0,0,1,0
Control,B,93,1048,b,8.2,27.61904761904762,2,0,0,1,0
Control,B,93,1049,a,7.65,27.61904761904762,2,0,0,1,0
Control,B,93,1049,b,6.65,27.61904761904762,2,1,0,0,0
Control,B,93,1050,a,3.8,27.61904761904762,1,0,0,0,1
Control,B,93,1051,a,7.85,27.61904761904762,2,1,0,0,0
Control,B,93,1051,b,7.8,27.61904761904762,2,1,0,0,0
Control,B,93,1052,a,8.05,27.61904761904762,1,1,0,0,0
Control,B,93,1053,a,6.95,27.61904761904762,2,1,0,0,0
Control,B,93,1053,b,8,27.61904761904762,2,0,0,0,1
Control,B,93,1054,a,5.9,27.61904761904762,1,0,1,0,0
Ectoparasitoid exclusion,J,148,2561,a,6.6,0.8,2,1,0,0,0
Ectoparasitoid exclusion,J,148,2561,b,7.1,0.8,2,1,0,0,0
Ectoparasitoid exclusion,J,148,2562,a,3.45,0.8,1,0,1,0,0
Control,J,175,3143,a,7.89,2.5,2,0,1,0,0
Control,J,175,3143,b,8.02,2.5,2,0,1,0,0
Control,J,175,3144,a,8.24,2.5,2,1,0,0,0
Control,J,175,3144,b,7.36,2.5,2,1,0,0,0
Control,J,175,3145,a,4.42,2.5,1,0,0,1,0
Control,J,175,3146,a,3.03,2.5,1,0,0,0,1
Control,J,178,207,a,7.55,13.333333333333334,5,0,1,0,0
Control,J,178,207,b,7.5,13.333333333333334,5,0,1,0,0
Control,J,178,207,c,5.85,13.333333333333334,5,0,0,0,1
Control,J,178,207,d,7.55,13.333333333333334,5,0,0,0,1
Control,J,178,207,e,7.5,13.333333333333334,5,0,0,0,1
Control,J,246,2986,a,7.69,3.076923076923077,3,0,0,1,0
Control,J,246,2986,b,6.76,3.076923076923077,3,1,0,0,0
Control,J,246,2986,c,6.16,3.076923076923077,3,1,0,0,0
Control,J,246,2987,a,4.51,3.076923076923077,2,1,0,0,0
Control,J,246,2987,b,4.79,3.076923076923077,2,1,0,0,0
Control,J,246,2988,a,2.75,3.076923076923077,1,0,0,0,1
Control,J,246,2989,a,5.99,3.076923076923077,1,0,0,1,0
Ectoparasitoid exclusion,J,41,2952,a,6.96,6.315789473684211,1,1,0,0,0
Ectoparasitoid exclusion,J,41,2953,a,4.11,6.315789473684211,1,0,1,0,0
Ectoparasitoid exclusion,J,5,2286,a,9.52,3.125,3,1,0,0,0
Ectoparasitoid exclusion,J,5,2286,b,10.81,3.125,3,2,0,0,0
Ectoparasitoid exclusion,J,5,2286,c,9.46,3.125,3,1,0,0,0
Ectoparasitoid exclusion,J,5,2287,a,8.21,3.125,2,1,0,0,0
Ectoparasitoid exclusion,J,5,2287,b,6.92,3.125,2,1,0,0,0
Ectoparasitoid exclusion,J,5,2288,a,3.82,3.125,1,0,1,0,0
Ectoparasitoid exclusion,J,5,2289,a,7.52,3.125,1,1,0,0,0
Ectoparasitoid exclusion,J,516,618,a,4.9,0,1,1,0,0,0
Control,J,538,3639,a,6.79,10.4,1,0,0,0,1
Ectoparasitoid exclusion,J,540,838,a,8.4,5,3,1,0,0,0
Ectoparasitoid exclusion,J,540,838,b,7.45,5,3,1,0,0,0
Ectoparasitoid exclusion,J,540,838,c,7.45,5,3,1,0,0,0
Ectoparasitoid exclusion,J,540,839,a,8.35,5,2,0,0,0,0
Ectoparasitoid exclusion,J,540,839,b,9.5,5,2,0,0,0,0
Ectoparasitoid exclusion,J,540,840,a,4.9,5,2,0,0,0,1
Ectoparasitoid exclusion,J,540,840,b,4.8,5,2,1,0,0,0
Ectoparasitoid exclusion,J,540,841,a,3.8,5,2,0,1,0,0
Ectoparasitoid exclusion,J,540,841,b,3.5,5,2,0,1,0,0
Ectoparasitoid exclusion,J,540,842,a,7.95,5,2,1,0,0,0
Ectoparasitoid exclusion,J,540,842,b,6.5,5,2,1,0,0,0
Ectoparasitoid exclusion,J,540,843,a,6.9,5,1,0,1,0,0
Ectoparasitoid exclusion,J,540,844,a,3.8,5,1,0,1,0,0
Ectoparasitoid exclusion,J,559,734,a,8.33,4.761904761904762,3,0,0,0,1
Ectoparasitoid exclusion,J,559,734,a,8.33,4.761904761904762,1,0,0,0,1
Ectoparasitoid exclusion,J,559,739,a,7.1,4.761904761904762,1,1,0,0,0
Ectoparasitoid exclusion,J,559,741,a,4.7,4.761904761904762,1,0,1,0,0
Ectoparasitoid exclusion,J,559,742,a,5.25,4.761904761904762,2,0,0,0,1
Ectoparasitoid exclusion,J,559,742,b,5.65,4.761904761904762,2,1,0,0,0
Ectoparasitoid exclusion,J,559,743,a,6.4,4.761904761904762,1,1,0,0,0
Ectoparasitoid exclusion,J,559,744,a,4.7,4.761904761904762,1,1,0,0,0
Ectoparasitoid exclusion,J,559,745,a,4.6,4.761904761904762,1,0,0,0,1
Ectoparasitoid exclusion,J,559,746,a,3.15,4.761904761904762,1,1,0,0,0
Control,J,564,3253,a,9.11,2.5,2,0,0,1,0
Control,J,564,3253,b,10.16,2.5,2,0,0,1,0
Control,J,564,3254,a,6.15,2.5,2,0,1,0,0
Control,J,564,3254,b,5.07,2.5,2,1,0,0,0
Control,J,564,3255,a,5.41,2.5,5,1,0,0,0
Control,J,564,3255,b,9.83,2.5,5,1,0,0,0
Control,J,564,3255,c,9.87,2.5,5,1,0,0,0
Control,J,564,3255,d,8.93,2.5,5,0,0,1,0
Control,J,564,3255,e,9.83,2.5,5,1,0,0,0
Control,J,564,3256,a,5.9,2.5,3,0,0,0,0
Control,J,564,3256,b,5.2,2.5,3,0,1,0,0
Control,J,564,3256,c,3.64,2.5,3,0,0,0,1
Control,J,564,3257,a,6.91,2.5,1,0,0,1,0
Control,J,618,3912,a,1.95,8,2,0,0,0,1
Control,J,618,3912,b,2.19,8,2,0,0,1,0
Control,J,618,3913,a,8.19,8,1,0,0,0,1
Control,J,618,3914,a,5.42,8,1,0,0,0,1
Control,J,618,3915,a,3.51,8,1,0,1,0,0
Control,J,618,3916,a,5.34,8,1,1,0,0,0
Control,J,618,3917,a,6.56,8,4,0,0,1,0
Control,J,618,3917,b,7,8,4,0,0,0,1
Control,J,618,3917,c,6.47,8,4,0,0,0,1
Control,J,618,3917,d,6.47,8,4,0,0,0,1
Control,J,618,3918,a,1.96,8,2,0,0,0,1
Control,J,618,3918,b,1.9,8,2,0,0,0,1
Ectoparasitoid exclusion,J,660,3365,a,7.86,17.333333333333336,1,0,0,0,1
Control,L,136,63,a,9,19.230769230769234,1,0,0,0,1
Control,L,136,64,a,9.1,19.230769230769234,1,0,0,0,0
Control,L,136,65,a,11.35,19.230769230769234,2,1,0,0,0
Control,L,136,65,b,10.55,19.230769230769234,2,1,0,0,0
Control,L,136,66,a,9.6,19.230769230769234,4,1,0,0,0
Control,L,136,66,b,9.5,19.230769230769234,4,0,1,0,0
Control,L,136,66,c,9.5,19.230769230769234,4,0,1,0,0
Control,L,136,66,d,9.5,19.230769230769234,4,0,0,1,0
Control,L,136,67,a,9.7,19.230769230769234,1,0,0,0,0
Control,L,136,68,a,11.3,19.230769230769234,1,1,0,0,0
Ectoparasitoid exclusion,L,188,80,a,10.25,18.181818181818183,2,1,0,0,0
Ectoparasitoid exclusion,L,188,80,b,6.6,18.181818181818183,2,0,1,0,0
Ectoparasitoid exclusion,L,188,81,a,9.15,18.181818181818183,1,0,0,0,1
Ectoparasitoid exclusion,L,188,82,a,7.4,18.181818181818183,1,1,0,0,0
Ectoparasitoid exclusion,L,188,83,a,10.25,18.181818181818183,1,1,0,0,0
Ectoparasitoid exclusion,L,188,84,a,8.3,18.181818181818183,1,0,0,0,1
Ectoparasitoid exclusion,L,3,2408,a,14.19,10,3,1,0,0,0
Ectoparasitoid exclusion,L,3,2408,b,12.85,10,3,1,0,0,0
Ectoparasitoid exclusion,L,3,2408,c,14.19,10,3,1,0,0,0
Ectoparasitoid exclusion,L,3,2409,a,12.13,10,1,1,0,0,0
Ectoparasitoid exclusion,L,3,2410,a,10.28,10,8,1,0,0,0
Ectoparasitoid exclusion,L,3,2410,b,11.07,10,8,1,0,0,0
Ectoparasitoid exclusion,L,3,2410,c,9.85,10,8,0,0,0,1
Ectoparasitoid exclusion,L,3,2410,d,8.68,10,8,1,0,0,0
Ectoparasitoid exclusion,L,3,2410,e,10.15,10,8,1,0,0,0
